word,freq,freq_sexist,is_emoji,chi2_scores,len
interviews,4,1,False,0.0011597596061431114,10
dictatorship,3,1,False,0.1340785878775161,12
bay,5,1,False,0.04960072462668133,3
wiser,3,1,False,0.1340785878775161,5
florida,13,1,False,1.9438098044468641,7
parole,4,1,False,0.0011597596061431114,6
threatening,13,1,False,1.9438098044468641,11
goats,13,1,False,1.9438098044468641,5
arabia,13,1,False,1.9438098044468641,6
aunt,13,1,False,1.9438098044468641,4
kg,3,1,False,0.1340785878775161,2
barbarian,5,1,False,0.04960072462668133,9
murphy,4,1,False,0.0011597596061431114,6
cries,8,1,False,0.6029831545950959,5
progress,10,1,False,1.1079246195429726,8
stoopid,4,1,False,0.0011597596061431114,7
1a,4,1,False,0.0011597596061431114,2
42,4,1,False,0.0011597596061431114,2
representation,4,1,False,0.0011597596061431114,14
friendly,14,1,False,2.2343959879835253,8
conviction,5,1,False,0.04960072462668133,10
boner,14,1,False,2.2343959879835253,5
mug,5,1,False,0.04960072462668133,3
75,8,1,False,0.6029831545950959,2
careless,4,1,False,0.0011597596061431114,8
vey,4,1,False,0.0011597596061431114,3
psychopathic,3,1,False,0.1340785878775161,12
st,14,1,False,2.2343959879835253,2
lefties,10,1,False,1.1079246195429726,7
ally,8,1,False,0.6029831545950959,4
montana,5,1,False,0.04960072462668133,7
facial,8,1,False,0.6029831545950959,6
mongrel,3,1,False,0.1340785878775161,7
genocidal,3,1,False,0.1340785878775161,9
waited,5,1,False,0.04960072462668133,6
understandable,5,1,False,0.04960072462668133,14
commercials,3,1,False,0.1340785878775161,11
computers,3,1,False,0.1340785878775161,9
stars,10,1,False,1.1079246195429726,5
yell,6,1,False,0.18872158629317498,4
joint,5,1,False,0.04960072462668133,5
poster,10,1,False,1.1079246195429726,6
bridge,8,1,False,0.6029831545950959,6
aut,8,1,False,0.6029831545950959,3
anyones,8,1,False,0.6029831545950959,7
ye,3,1,False,0.1340785878775161,2
hahah,8,1,False,0.6029831545950959,5
chant,4,1,False,0.0011597596061431114,5
mexico,14,1,False,2.2343959879835253,6
acquaintances,3,1,False,0.1340785878775161,13
agents,10,1,False,1.1079246195429726,6
disregarded,3,1,False,0.1340785878775161,11
freeze,4,1,False,0.0011597596061431114,6
suggests,6,1,False,0.18872158629317498,8
greece,4,1,False,0.0011597596061431114,6
rumors,5,1,False,0.04960072462668133,6
concern,10,1,False,1.1079246195429726,7
giggling,3,1,False,0.1340785878775161,8
massively,5,1,False,0.04960072462668133,9
entertainment,6,1,False,0.18872158629317498,13
patients,4,1,False,0.0011597596061431114,8
resistance,6,1,False,0.18872158629317498,10
oath,9,1,False,0.8478972290152046,4
comparing,4,1,False,0.0011597596061431114,9
maternal,3,1,False,0.1340785878775161,8
describe,14,1,False,2.2343959879835253,8
kicks,5,1,False,0.04960072462668133,5
transgendered,3,1,False,0.1340785878775161,13
burning,10,1,False,1.1079246195429726,7
worker,9,1,False,0.8478972290152046,6
gen,8,1,False,0.6029831545950959,3
dolezal,3,1,False,0.1340785878775161,7
trough,4,1,False,0.0011597596061431114,6
mutilated,9,1,False,0.8478972290152046,9
rag,9,1,False,0.8478972290152046,3
journalists,4,1,False,0.0011597596061431114,11
extent,6,1,False,0.18872158629317498,6
theater,5,1,False,0.04960072462668133,7
dominating,4,1,False,0.0011597596061431114,10
accurately,4,1,False,0.0011597596061431114,10
mercury,4,1,False,0.0011597596061431114,7
toys,3,1,False,0.1340785878775161,4
dubai,3,1,False,0.1340785878775161,5
machete,6,1,False,0.18872158629317498,7
hooked,10,1,False,1.1079246195429726,6
davis,5,1,False,0.04960072462668133,5
host,10,1,False,1.1079246195429726,4
switched,3,1,False,0.1340785878775161,8
resulting,5,1,False,0.04960072462668133,9
oo,14,1,False,2.2343959879835253,2
judgemental,4,1,False,0.0011597596061431114,11
pals,4,1,False,0.0011597596061431114,4
judgement,9,1,False,0.8478972290152046,9
34,3,1,False,0.1340785878775161,2
operates,5,1,False,0.04960072462668133,8
dull,4,1,False,0.0011597596061431114,4
abandon,3,1,False,0.1340785878775161,7
driven,10,1,False,1.1079246195429726,6
mohammed,8,1,False,0.6029831545950959,8
relate,4,1,False,0.0011597596061431114,6
normalize,4,1,False,0.0011597596061431114,9
civilisation,4,1,False,0.0011597596061431114,12
bravo,4,1,False,0.0011597596061431114,5
fools,7,1,False,0.37965953175735767,5
amen,9,1,False,0.8478972290152046,4
brett,7,1,False,0.37965953175735767,5
starter,9,1,False,0.8478972290152046,7
lent,3,1,False,0.1340785878775161,4
lasers,4,1,False,0.0011597596061431114,6
72,4,1,False,0.0011597596061431114,2
appealing,3,1,False,0.1340785878775161,9
hidden,5,1,False,0.04960072462668133,6
borrow,3,1,False,0.1340785878775161,6
heel,4,1,False,0.0011597596061431114,4
racially,9,1,False,0.8478972290152046,8
tri,6,1,False,0.18872158629317498,3
equate,3,1,False,0.1340785878775161,6
fantasies,8,1,False,0.6029831545950959,9
dish,6,1,False,0.18872158629317498,4
harvard,4,1,False,0.0011597596061431114,7
doors,9,1,False,0.8478972290152046,5
costco,3,1,False,0.1340785878775161,6
cake,11,1,False,1.3789435126944927,4
💪,3,1,True,0.1340785878775161,1
bloke,3,1,False,0.1340785878775161,5
necessity,4,1,False,0.0011597596061431114,9
adios,3,1,False,0.1340785878775161,5
achieved,3,1,False,0.1340785878775161,8
execute,10,1,False,1.1079246195429726,7
disagreeing,8,1,False,0.6029831545950959,11
saxon,3,1,False,0.1340785878775161,5
tube,6,1,False,0.18872158629317498,4
hoops,3,1,False,0.1340785878775161,5
resource,3,1,False,0.1340785878775161,8
confidential,3,1,False,0.1340785878775161,12
pattern,6,1,False,0.18872158629317498,7
islamo,6,1,False,0.18872158629317498,6
seal,8,1,False,0.6029831545950959,4
steroids,6,1,False,0.18872158629317498,8
shat,3,1,False,0.1340785878775161,4
village,5,1,False,0.04960072462668133,7
challenged,3,1,False,0.1340785878775161,10
moose,4,1,False,0.0011597596061431114,5
assange,5,1,False,0.04960072462668133,7
uglies,3,1,False,0.1340785878775161,6
deformed,4,1,False,0.0011597596061431114,8
peasant,4,1,False,0.0011597596061431114,7
handed,14,1,False,2.2343959879835253,6
shalt,5,1,False,0.04960072462668133,5
tens,8,1,False,0.6029831545950959,4
priorities,5,1,False,0.04960072462668133,10
dreams,14,1,False,2.2343959879835253,6
passion,4,1,False,0.0011597596061431114,7
🤮,5,1,True,0.04960072462668133,1
se,14,1,False,2.2343959879835253,2
fran,4,1,False,0.0011597596061431114,4
spends,8,1,False,0.6029831545950959,6
securities,3,1,False,0.1340785878775161,10
television,5,1,False,0.04960072462668133,10
nursing,4,1,False,0.0011597596061431114,7
impressive,4,1,False,0.0011597596061431114,10
jumped,4,1,False,0.0011597596061431114,6
fusion,4,1,False,0.0011597596061431114,6
bothers,3,1,False,0.1340785878775161,7
medication,4,1,False,0.0011597596061431114,10
ated,3,1,False,0.1340785878775161,4
fella,4,1,False,0.0011597596061431114,5
nurses,3,1,False,0.1340785878775161,6
coaching,3,1,False,0.1340785878775161,8
backing,8,1,False,0.6029831545950959,7
expressing,5,1,False,0.04960072462668133,10
creator,4,1,False,0.0011597596061431114,7
symbol,5,1,False,0.04960072462668133,6
eve,8,1,False,0.6029831545950959,3
servative,3,1,False,0.1340785878775161,9
cutting,14,1,False,2.2343959879835253,7
neil,4,1,False,0.0011597596061431114,4
lasts,5,1,False,0.04960072462668133,5
wrists,3,1,False,0.1340785878775161,6
neanderthal,3,1,False,0.1340785878775161,11
shake,8,1,False,0.6029831545950959,5
obtain,5,1,False,0.04960072462668133,6
organized,8,1,False,0.6029831545950959,9
veteran,8,1,False,0.6029831545950959,7
exposes,4,1,False,0.0011597596061431114,7
impose,4,1,False,0.0011597596061431114,6
unfunny,3,1,False,0.1340785878775161,7
bail,8,1,False,0.6029831545950959,4
tease,13,1,False,1.9438098044468641,5
master,13,1,False,1.9438098044468641,6
inclined,5,1,False,0.04960072462668133,8
espn,3,1,False,0.1340785878775161,4
escapes,3,1,False,0.1340785878775161,7
ben,14,1,False,2.2343959879835253,3
sentences,8,1,False,0.6029831545950959,9
violently,4,1,False,0.0011597596061431114,9
questioning,4,1,False,0.0011597596061431114,11
gamer,6,1,False,0.18872158629317498,5
positivity,5,1,False,0.04960072462668133,10
thirsting,3,1,False,0.1340785878775161,9
familiar,13,1,False,1.9438098044468641,8
clits,3,1,False,0.1340785878775161,5
shithead,8,1,False,0.6029831545950959,8
lean,6,1,False,0.18872158629317498,4
visa,3,1,False,0.1340785878775161,4
discussed,3,1,False,0.1340785878775161,9
denying,5,1,False,0.04960072462668133,7
soc,3,1,False,0.1340785878775161,3
risky,4,1,False,0.0011597596061431114,5
films,4,1,False,0.0011597596061431114,5
proceed,4,1,False,0.0011597596061431114,7
riders,3,1,False,0.1340785878775161,6
ritual,10,1,False,1.1079246195429726,6
dreamers,4,1,False,0.0011597596061431114,8
salute,6,1,False,0.18872158629317498,6
salt,3,1,False,0.1340785878775161,4
caucasian,5,1,False,0.04960072462668133,9
breathing,6,1,False,0.18872158629317498,9
evolution,4,1,False,0.0011597596061431114,9
unreal,4,1,False,0.0011597596061431114,6
wondered,8,1,False,0.6029831545950959,8
uptight,3,1,False,0.1340785878775161,7
swear,8,1,False,0.6029831545950959,5
depressing,4,1,False,0.0011597596061431114,10
shoah,4,1,False,0.0011597596061431114,5
depraved,6,1,False,0.18872158629317498,8
hesitate,3,1,False,0.1340785878775161,8
47,3,1,False,0.1340785878775161,2
abuser,4,1,False,0.0011597596061431114,6
interviewed,6,1,False,0.18872158629317498,11
mz,4,1,False,0.0011597596061431114,2
advocating,6,1,False,0.18872158629317498,10
yard,6,1,False,0.18872158629317498,4
temple,6,1,False,0.18872158629317498,6
plate,14,1,False,2.2343959879835253,5
irrelevant,14,1,False,2.2343959879835253,10
pander,6,1,False,0.18872158629317498,6
strangers,10,1,False,1.1079246195429726,9
zog,5,1,False,0.04960072462668133,3
schmuck,4,1,False,0.0011597596061431114,7
promote,10,1,False,1.1079246195429726,7
award,5,1,False,0.04960072462668133,5
stan,3,1,False,0.1340785878775161,4
socialize,3,1,False,0.1340785878775161,9
fagg,4,1,False,0.0011597596061431114,4
anne,6,1,False,0.18872158629317498,4
rp,6,1,False,0.18872158629317498,2
com,5,1,False,0.04960072462668133,3
ty,8,1,False,0.6029831545950959,2
err,5,1,False,0.04960072462668133,3
restroom,3,1,False,0.1340785878775161,8
lit,4,1,False,0.0011597596061431114,3
destiny,5,1,False,0.04960072462668133,7
celebration,3,1,False,0.1340785878775161,11
unnatural,3,1,False,0.1340785878775161,9
bruce,8,1,False,0.6029831545950959,5
atlantic,3,1,False,0.1340785878775161,8
douchebag,8,1,False,0.6029831545950959,9
drums,3,1,False,0.1340785878775161,5
registered,6,1,False,0.18872158629317498,10
buzz,6,1,False,0.18872158629317498,4
frank,10,1,False,1.1079246195429726,5
kosher,3,1,False,0.1340785878775161,6
macho,6,1,False,0.18872158629317498,5
growth,10,1,False,1.1079246195429726,6
follows,10,1,False,1.1079246195429726,7
bracket,3,1,False,0.1340785878775161,7
smartest,3,1,False,0.1340785878775161,8
unmarried,5,1,False,0.04960072462668133,9
daca,10,1,False,1.1079246195429726,4
squad,4,1,False,0.0011597596061431114,5
complicated,12,1,False,1.6582060328138262,11
rating,12,1,False,1.6582060328138262,6
photoshopped,4,1,False,0.0011597596061431114,12
:/,12,1,False,1.6582060328138262,2
shuts,4,1,False,0.0011597596061431114,5
shares,4,1,False,0.0011597596061431114,6
preference,11,1,False,1.3789435126944927,10
morty,3,1,False,0.1340785878775161,5
housewives,3,1,False,0.1340785878775161,10
migration,10,1,False,1.1079246195429726,9
infinite,3,1,False,0.1340785878775161,8
weather,4,1,False,0.0011597596061431114,7
uzzi,4,1,False,0.0011597596061431114,4
castle,4,1,False,0.0011597596061431114,6
examples,9,1,False,0.8478972290152046,8
niece,6,1,False,0.18872158629317498,5
gassed,4,1,False,0.0011597596061431114,6
lifelong,4,1,False,0.0011597596061431114,8
modeling,4,1,False,0.0011597596061431114,8
wrapped,4,1,False,0.0011597596061431114,7
reached,8,1,False,0.6029831545950959,7
em,6,1,False,0.18872158629317498,2
shunned,4,1,False,0.0011597596061431114,7
patient,11,1,False,1.3789435126944927,7
farce,3,1,False,0.1340785878775161,5
convention,4,1,False,0.0011597596061431114,10
specially,4,1,False,0.0011597596061431114,9
loan,4,1,False,0.0011597596061431114,4
ono,4,1,False,0.0011597596061431114,3
cease,3,1,False,0.1340785878775161,5
confuse,6,1,False,0.18872158629317498,7
tibbetts,4,1,False,0.0011597596061431114,8
oakland,6,1,False,0.18872158629317498,7
donated,4,1,False,0.0011597596061431114,7
establishment,4,1,False,0.0011597596061431114,13
cheered,3,1,False,0.1340785878775161,7
winds,3,1,False,0.1340785878775161,5
server,8,1,False,0.6029831545950959,6
session,3,1,False,0.1340785878775161,7
convince,11,1,False,1.3789435126944927,8
emboldened,4,1,False,0.0011597596061431114,10
context,11,1,False,1.3789435126944927,7
buddies,11,1,False,1.3789435126944927,7
intense,5,1,False,0.04960072462668133,7
equipment,4,1,False,0.0011597596061431114,9
burger,4,1,False,0.0011597596061431114,6
lynch,8,1,False,0.6029831545950959,5
discovered,8,1,False,0.6029831545950959,10
measure,6,1,False,0.18872158629317498,7
bosses,4,1,False,0.0011597596061431114,6
messing,4,1,False,0.0011597596061431114,7
shouting,11,1,False,1.3789435126944927,8
basketball,3,1,False,0.1340785878775161,10
purity,4,1,False,0.0011597596061431114,6
ferrari,4,1,False,0.0011597596061431114,7
ownership,4,1,False,0.0011597596061431114,9
overwhelming,4,1,False,0.0011597596061431114,12
reacts,3,1,False,0.1340785878775161,6
tops,4,1,False,0.0011597596061431114,4
leftie,5,1,False,0.04960072462668133,6
librarian,3,1,False,0.1340785878775161,9
adults,8,1,False,0.6029831545950959,6
pocahontas,8,1,False,0.6029831545950959,10
entertain,8,1,False,0.6029831545950959,9
tl,4,1,False,0.0011597596061431114,2
enormous,3,1,False,0.1340785878775161,8
horses,3,1,False,0.1340785878775161,6
deportations,3,1,False,0.1340785878775161,12
eggs,10,1,False,1.1079246195429726,4
bout,5,1,False,0.04960072462668133,4
chunk,4,1,False,0.0011597596061431114,5
classy,11,1,False,1.3789435126944927,6
stalking,11,1,False,1.3789435126944927,8
transfer,4,1,False,0.0011597596061431114,8
mc,9,1,False,0.8478972290152046,2
poverty,4,1,False,0.0011597596061431114,7
develop,5,1,False,0.04960072462668133,7
❤,11,1,True,1.3789435126944927,1
supply,11,1,False,1.3789435126944927,6
correlation,4,1,False,0.0011597596061431114,11
chancellor,5,1,False,0.04960072462668133,10
teaches,4,1,False,0.0011597596061431114,7
mask,6,1,False,0.18872158629317498,4
peg,3,1,False,0.1340785878775161,3
frequently,9,1,False,0.8478972290152046,10
player,11,1,False,1.3789435126944927,6
las,3,1,False,0.1340785878775161,3
added,8,1,False,0.6029831545950959,5
playfully,4,1,False,0.0011597596061431114,9
methinks,3,1,False,0.1340785878775161,8
regarded,3,1,False,0.1340785878775161,8
grope,4,1,False,0.0011597596061431114,5
commies,10,1,False,1.1079246195429726,7
cartoon,6,1,False,0.18872158629317498,7
tools,4,1,False,0.0011597596061431114,5
dipshit,11,1,False,1.3789435126944927,7
camp,11,1,False,1.3789435126944927,4
riiight,3,1,False,0.1340785878775161,7
statistically,5,1,False,0.04960072462668133,13
commented,4,1,False,0.0011597596061431114,9
matches,10,1,False,1.1079246195429726,7
fondle,3,1,False,0.1340785878775161,6
cage,3,1,False,0.1340785878775161,4
houses,11,1,False,1.3789435126944927,6
sticking,4,1,False,0.0011597596061431114,8
demonstration,3,1,False,0.1340785878775161,13
1960s,3,1,False,0.1340785878775161,5
warming,6,1,False,0.18872158629317498,7
volunteer,6,1,False,0.18872158629317498,9
advise,10,1,False,1.1079246195429726,6
indoctrinated,4,1,False,0.0011597596061431114,13
politely,5,1,False,0.04960072462668133,8
patience,5,1,False,0.04960072462668133,8
opportunities,4,1,False,0.0011597596061431114,13
illegally,4,1,False,0.0011597596061431114,9
caption,4,1,False,0.0011597596061431114,7
circumcision,5,1,False,0.04960072462668133,12
brutality,3,1,False,0.1340785878775161,9
socks,3,1,False,0.1340785878775161,5
expelled,4,1,False,0.0011597596061431114,8
goods,5,1,False,0.04960072462668133,5
playbook,4,1,False,0.0011597596061431114,8
continued,8,1,False,0.6029831545950959,9
stunning,5,1,False,0.04960072462668133,8
3000,3,1,False,0.1340785878775161,4
crazies,3,1,False,0.1340785878775161,7
inability,8,1,False,0.6029831545950959,9
protective,4,1,False,0.0011597596061431114,10
cattle,3,1,False,0.1340785878775161,6
murders,8,1,False,0.6029831545950959,7
grasp,4,1,False,0.0011597596061431114,5
fantasizing,3,1,False,0.1340785878775161,11
unusual,4,1,False,0.0011597596061431114,7
git,4,1,False,0.0011597596061431114,3
swet,3,1,False,0.1340785878775161,4
aloud,3,1,False,0.1340785878775161,5
grounds,3,1,False,0.1340785878775161,7
sighted,3,1,False,0.1340785878775161,7
jumps,4,1,False,0.0011597596061431114,5
joss,3,1,False,0.1340785878775161,4
whedon,3,1,False,0.1340785878775161,6
proceeds,3,1,False,0.1340785878775161,8
factors,5,1,False,0.04960072462668133,7
ceremony,5,1,False,0.04960072462668133,8
belt,4,1,False,0.0011597596061431114,4
snitch,3,1,False,0.1340785878775161,6
opinions,11,1,False,1.3789435126944927,8
outstanding,3,1,False,0.1340785878775161,11
grades,3,1,False,0.1340785878775161,6
--->,4,1,False,0.0011597596061431114,4
organs,4,1,False,0.0011597596061431114,6
mwf,6,1,False,0.18872158629317498,3
focused,11,1,False,1.3789435126944927,7
someday,4,1,False,0.0011597596061431114,7
uninterested,4,1,False,0.0011597596061431114,12
laura,11,1,False,1.3789435126944927,5
investigation,11,1,False,1.3789435126944927,13
magazines,4,1,False,0.0011597596061431114,9
network,11,1,False,1.3789435126944927,7
paternity,4,1,False,0.0011597596061431114,9
nan,3,1,False,0.1340785878775161,3
contain,3,1,False,0.1340785878775161,7
stringing,3,1,False,0.1340785878775161,9
ette,5,1,False,0.04960072462668133,4
task,3,1,False,0.1340785878775161,4
curve,4,1,False,0.0011597596061431114,5
addition,6,1,False,0.18872158629317498,8
boomer,8,1,False,0.6029831545950959,6
butts,5,1,False,0.04960072462668133,5
brotha,3,1,False,0.1340785878775161,6
withdraw,5,1,False,0.04960072462668133,8
cc,8,1,False,0.6029831545950959,2
dummy,4,1,False,0.0011597596061431114,5
authoritarian,4,1,False,0.0011597596061431114,13
delicious,6,1,False,0.18872158629317498,9
digit,3,1,False,0.1340785878775161,5
atlas,4,1,False,0.0011597596061431114,5
slime,5,1,False,0.04960072462668133,5
clock,8,1,False,0.6029831545950959,5
infowars,5,1,False,0.04960072462668133,8
unnecessary,3,1,False,0.1340785878775161,11
artists,3,1,False,0.1340785878775161,7
supporter,11,1,False,1.3789435126944927,9
altar,3,1,False,0.1340785878775161,5
happily,11,1,False,1.3789435126944927,7
singer,8,1,False,0.6029831545950959,6
lightly,5,1,False,0.04960072462668133,7
shared,11,1,False,1.3789435126944927,6
update,11,1,False,1.3789435126944927,6
scratch,4,1,False,0.0011597596061431114,7
solely,4,1,False,0.0011597596061431114,6
charming,8,1,False,0.6029831545950959,8
monitor,4,1,False,0.0011597596061431114,7
fyi,5,1,False,0.04960072462668133,3
flexing,3,1,False,0.1340785878775161,7
wore,8,1,False,0.6029831545950959,4
monsters,11,1,False,1.3789435126944927,8
owes,11,1,False,1.3789435126944927,4
verbal,4,1,False,0.0011597596061431114,6
ploy,4,1,False,0.0011597596061431114,4
gauge,4,1,False,0.0011597596061431114,5
misunderstand,3,1,False,0.1340785878775161,13
attainable,4,1,False,0.0011597596061431114,10
bench,3,1,False,0.1340785878775161,5
mentioning,8,1,False,0.6029831545950959,10
fav,4,1,False,0.0011597596061431114,3
watches,4,1,False,0.0011597596061431114,7
breitbart,8,1,False,0.6029831545950959,9
clan,3,1,False,0.1340785878775161,4
mooch,3,1,False,0.1340785878775161,5
mogg,4,1,False,0.0011597596061431114,4
organize,4,1,False,0.0011597596061431114,8
bred,3,1,False,0.1340785878775161,4
pie,11,1,False,1.3789435126944927,3
scar,5,1,False,0.04960072462668133,4
gangsta,4,1,False,0.0011597596061431114,7
weapons,11,1,False,1.3789435126944927,7
season,11,1,False,1.3789435126944927,6
influence,11,1,False,1.3789435126944927,9
pans,4,1,False,0.0011597596061431114,4
perpetuating,4,1,False,0.0011597596061431114,12
facilitate,3,1,False,0.1340785878775161,10
rees,4,1,False,0.0011597596061431114,4
seriousness,3,1,False,0.1340785878775161,11
jacob,4,1,False,0.0011597596061431114,5
operate,5,1,False,0.04960072462668133,7
rand,5,1,False,0.04960072462668133,4
loli,5,1,False,0.04960072462668133,4
scratching,3,1,False,0.1340785878775161,10
reveal,11,1,False,1.3789435126944927,6
ankles,8,1,False,0.6029831545950959,6
blast,8,1,False,0.6029831545950959,5
celebrated,4,1,False,0.0011597596061431114,10
stereotype,5,1,False,0.04960072462668133,10
prob,5,1,False,0.04960072462668133,4
failing,11,1,False,1.3789435126944927,7
recording,4,1,False,0.0011597596061431114,9
fueled,4,1,False,0.0011597596061431114,6
sewers,3,1,False,0.1340785878775161,6
available,4,1,False,0.0011597596061431114,9
prisons,4,1,False,0.0011597596061431114,7
lel,3,1,False,0.1340785878775161,3
ginsburg,3,1,False,0.1340785878775161,8
fatally,4,1,False,0.0011597596061431114,7
suicidal,8,1,False,0.6029831545950959,8
lucrative,3,1,False,0.1340785878775161,9
anonymous,8,1,False,0.6029831545950959,9
areas,8,1,False,0.6029831545950959,5
threesomes,4,1,False,0.0011597596061431114,10
tide,5,1,False,0.04960072462668133,4
secretary,5,1,False,0.04960072462668133,9
groped,11,1,False,1.3789435126944927,6
pitch,3,1,False,0.1340785878775161,5
trusted,8,1,False,0.6029831545950959,7
2017,11,1,False,1.3789435126944927,4
respectable,4,1,False,0.0011597596061431114,11
countless,4,1,False,0.0011597596061431114,9
cities,11,1,False,1.3789435126944927,6
corbyn,11,1,False,1.3789435126944927,6
:P,11,1,False,1.3789435126944927,2
deals,6,1,False,0.18872158629317498,5
refuses,12,1,False,1.6582060328138262,7
friggin,4,1,False,0.0011597596061431114,7
timid,3,1,False,0.1340785878775161,5
pleased,4,1,False,0.0011597596061431114,7
thankful,4,1,False,0.0011597596061431114,8
kidnapped,6,1,False,0.18872158629317498,9
malicious,4,1,False,0.0011597596061431114,9
cherish,4,1,False,0.0011597596061431114,7
established,4,1,False,0.0011597596061431114,11
anniversary,4,1,False,0.0011597596061431114,11
cain,4,1,False,0.0011597596061431114,4
trolled,5,1,False,0.04960072462668133,7
gasp,4,1,False,0.0011597596061431114,4
refer,12,1,False,1.6582060328138262,5
dragged,4,1,False,0.0011597596061431114,7
rigged,6,1,False,0.18872158629317498,6
nuff,3,1,False,0.1340785878775161,4
karens,3,1,False,0.1340785878775161,6
rabid,6,1,False,0.18872158629317498,5
calif,4,1,False,0.0011597596061431114,5
couch,8,1,False,0.6029831545950959,5
jackson,8,1,False,0.6029831545950959,7
licking,6,1,False,0.18872158629317498,7
epitome,4,1,False,0.0011597596061431114,7
hysterical,4,1,False,0.0011597596061431114,10
woe,4,1,False,0.0011597596061431114,3
winner,8,1,False,0.6029831545950959,6
faked,3,1,False,0.1340785878775161,5
escalating,4,1,False,0.0011597596061431114,10
holster,4,1,False,0.0011597596061431114,7
sniff,6,1,False,0.18872158629317498,5
pimps,4,1,False,0.0011597596061431114,5
mt,5,1,False,0.04960072462668133,2
gravy,4,1,False,0.0011597596061431114,5
pockets,6,1,False,0.18872158629317498,7
ewww,6,1,False,0.18872158629317498,4
infidels,3,1,False,0.1340785878775161,8
abusers,12,1,False,1.6582060328138262,7
stunt,6,1,False,0.18872158629317498,5
homosexual,12,1,False,1.6582060328138262,10
assassination,5,1,False,0.04960072462668133,13
insightful,4,1,False,0.0011597596061431114,10
rooted,4,1,False,0.0011597596061431114,6
seven,9,1,False,0.8478972290152046,5
feeding,8,1,False,0.6029831545950959,7
jewess,9,1,False,0.8478972290152046,6
empower,4,1,False,0.0011597596061431114,7
overt,3,1,False,0.1340785878775161,5
007,4,1,False,0.0011597596061431114,3
caps,5,1,False,0.04960072462668133,4
scholarships,3,1,False,0.1340785878775161,12
length,5,1,False,0.04960072462668133,6
assets,4,1,False,0.0011597596061431114,6
letters,5,1,False,0.04960072462668133,7
definately,3,1,False,0.1340785878775161,10
jaws,3,1,False,0.1340785878775161,4
contaminated,3,1,False,0.1340785878775161,12
annoy,3,1,False,0.1340785878775161,5
fits,8,1,False,0.6029831545950959,4
dh,3,1,False,0.1340785878775161,2
miracle,4,1,False,0.0011597596061431114,7
distract,4,1,False,0.0011597596061431114,8
mccabe,4,1,False,0.0011597596061431114,6
steve,12,1,False,1.6582060328138262,5
hacked,4,1,False,0.0011597596061431114,6
clips,4,1,False,0.0011597596061431114,5
todd,4,1,False,0.0011597596061431114,4
childhood,5,1,False,0.04960072462668133,9
tick,4,1,False,0.0011597596061431114,4
blessed,8,1,False,0.6029831545950959,7
bits,6,1,False,0.18872158629317498,4
lololol,3,1,False,0.1340785878775161,7
technically,6,1,False,0.18872158629317498,11
usage,3,1,False,0.1340785878775161,5
greens,4,1,False,0.0011597596061431114,6
lass,6,1,False,0.18872158629317498,4
fucktard,8,1,False,0.6029831545950959,8
australian,12,1,False,1.6582060328138262,10
compelled,3,1,False,0.1340785878775161,9
irish,12,1,False,1.6582060328138262,5
fairy,5,1,False,0.04960072462668133,5
fooling,4,1,False,0.0011597596061431114,7
minnesota,9,1,False,0.8478972290152046,9
blows,8,1,False,0.6029831545950959,5
amusing,5,1,False,0.04960072462668133,7
perma,4,1,False,0.0011597596061431114,5
consume,3,1,False,0.1340785878775161,7
noah,3,1,False,0.1340785878775161,4
alert,12,1,False,1.6582060328138262,5
events,12,1,False,1.6582060328138262,6
japan,12,1,False,1.6582060328138262,5
mins,8,1,False,0.6029831545950959,4
compare,8,1,False,0.6029831545950959,7
brass,3,1,False,0.1340785878775161,5
endured,4,1,False,0.0011597596061431114,7
brotherhood,4,1,False,0.0011597596061431114,11
nhs,3,1,False,0.1340785878775161,3
nc,4,1,False,0.0011597596061431114,2
converted,3,1,False,0.1340785878775161,9
presents,6,1,False,0.18872158629317498,8
memories,6,1,False,0.18872158629317498,8
screenshot,6,1,False,0.18872158629317498,10
larger,8,1,False,0.6029831545950959,6
pseudo,4,1,False,0.0011597596061431114,6
cried,8,1,False,0.6029831545950959,5
karen,4,1,False,0.0011597596061431114,5
threatens,6,1,False,0.18872158629317498,9
disconnect,3,1,False,0.1340785878775161,10
confuses,4,1,False,0.0011597596061431114,8
lists,4,1,False,0.0011597596061431114,5
destroys,8,1,False,0.6029831545950959,8
candy,8,1,False,0.6029831545950959,5
apartheid,3,1,False,0.1340785878775161,9
23,8,1,False,0.6029831545950959,2
demanded,3,1,False,0.1340785878775161,8
filth,8,1,False,0.6029831545950959,5
yellow,8,1,False,0.6029831545950959,6
review,8,1,False,0.6029831545950959,6
macron,4,1,False,0.0011597596061431114,6
grammar,12,1,False,1.6582060328138262,7
smd,4,1,False,0.0011597596061431114,3
chao,3,1,False,0.1340785878775161,4
pinned,3,1,False,0.1340785878775161,6
swipe,3,1,False,0.1340785878775161,5
judicial,4,1,False,0.0011597596061431114,8
ussr,4,1,False,0.0011597596061431114,4
bernie,11,1,False,1.3789435126944927,6
heroin,3,1,False,0.1340785878775161,6
botox,4,1,False,0.0011597596061431114,5
discarded,5,1,False,0.04960072462668133,9
listening,12,1,False,1.6582060328138262,9
hill,12,1,False,1.6582060328138262,4
genius,12,1,False,1.6582060328138262,6
existing,4,1,False,0.0011597596061431114,8
conditions,6,1,False,0.18872158629317498,10
kate,12,1,False,1.6582060328138262,4
